size,naive_time,strassen_time
2,3.79e-07,3.43e-07
4,5.151e-06,6.429e-06
8,1.5561e-05,1.5566e-05
16,8.458e-05,8.7445e-05
32,0.000661223,0.000694855
64,0.00506353,0.00534338
128,0.0419882,0.0427492
256,0.338834,0.266313
512,2.75396,1.85476
1024,22.5124,12.9563
2048,175.029,92.09
4096,6677.2,636.846
